restaurant_id,restaurant_name,address,lat,long,rating,price,category,review_count
Dng_LID2JNnc6M6A1FB19Q,Come Prima Ristorante,903 Madison Ave,40.7721165011105,-73.965037390213,4.5,$$$,Bars,84
3pgbgiPTA2WmZ9fsDKlojA,La Mirabelle,102 W 86th St,40.78636,-73.97262,4.0,$$$,French,123
-OixbLnFLCzQclxCSbUQ8w,Up Thai,1411 2nd Ave,40.7698275926665,-73.9576330868512,4.5,$$,Thai,2259
43r4ynjeIZeQI1w7SWARuQ,Topaz Noodle Bar,129 W 56th St,40.7644424438477,-73.9789733886719,4.0,$$,Thai,657
6b68UN9tODBAn_q14xypuw,Grill 212,212 W 80th St,40.78402,-73.97887,4.0,$$,Kosher,162
Su-MRJLlxUtjU_-V5viYYA,French Roast,2340 Broadway,40.7877322,-73.9767123,3.0,$$,French,558
FCoRGys6wgE7fSQ_YAUBeg,Donguri Restaurant,309 E 83rd St,40.775724,-73.952431,4.0,$$$,Japanese,143
3Jr_9I2ouYHDNk8XWKdZ3w,Sasabune,401 E 73rd St,40.76846,-73.95515,4.0,$$$$,Japanese,389
FIPGiBZOPu2DmHcTdQkt_w,Orwashers,440 Amsterdam Ave,40.78469,-73.97759,3.5,$$,Cafes,207
VUcrIqM40HWWb2sxAS9mLA,Cesca,164 W 75th St,40.7802345045165,-73.9796698035772,3.5,$$$,Italian,396
sB8-R8-FYj-kJrSzTlbmgw,Coppola's West,206 W 79th St,40.7831637424309,-73.9789159423279,3.5,$$,Italian,306
TsYrzVVtkKO4Asrk_L9stw,Parm,235 Columbus Ave,40.7764333,-73.9794019,3.5,$$,Italian,544
tD1pDzU-x8gGodC4nGnY9g,NORMA'S,119 W 56th St,40.7641277134065,-73.9783795227192,3.5,$$$,Breakfast & Brunch,1717
tRIHhPKryUZ56SfIz6mLiA,Angelo's Coal Oven Pizzeria,117 W 57th St,40.76492,-73.97794,4.0,$$,Pizza,878
xtfKAP7X36CCZrJm_Ta6Cg,The Consulate,519 Columbus Ave,40.78586,-73.97242,4.5,$$$,French,74
vzogJHdiDi8-g3LUU3avng,Bar Pleiades,20 E 76th St,40.7743752729741,-73.9638907159386,4.0,$$$,Cafes,88
xGQ26ijvBi9DKVVG7DQOlA,Le Moulin a Cafe,1439 York Ave,40.7698415,-73.9519402,4.0,$$,French,331
-9FguycQCvs63l8PJ0QmfQ,Ateaz Organic Coffee & Tea Upper East Side,1575 2nd Ave,40.775186,-73.9538946,4.5,$,Coffee & Tea,71
FpgzHQMSNTTjagrKXxOw5A,San Matteo Pizzeria e Cucina,1559 2nd Ave,40.7746799,-73.95443,3.5,$$,Pizza,288
M7Bl6U2EjxI-n0ksoYtZ8w,Vero,1483 2nd Ave,40.77225,-73.95607,3.5,$$,Wine Bars,297
dWc0ijADaD6ZdclJ5LqQdg,Paola's Restaurant,1295 Madison Ave,40.7846546580287,-73.9558692276478,3.5,$$$,Italian,182
Bn1mZhb501Tvf7_-Pfi9_g,Korali Estiatorio,1662 3rd Ave,40.78349,-73.95098,4.0,$$$,Greek,198
VKKXe8TdToQN5vXfxj5csg,Mani Market Place,697 Columbus Ave,40.79113,-73.9683211,4.5,$,Delis,70
eTzH9lmkmouNlmuJ77i8Ow,Angaar,283 Columbus Ave,40.7782,-73.97802,4.5,$$,Indian,93
c869kkUkjPM5nSGeJqVosg,Ooki Sushi,1575 3rd Ave,40.78029,-73.95254,3.5,$$,Sushi Bars,251
lP8uDU4oNEkPD8-Ik-PvQQ,Awadh,2588 Broadway,40.7956041096614,-73.970915160158,3.5,$$,Indian,309
7S8g0G_Ndc3DS-kqsozq8Q,83 1/2,345 E 83rd St,40.775354,-73.951216,4.0,$$$,Italian,168
T1CRoZ-f-hwrjdkBvt7_kg,Indian Tanpura,564 Amsterdam Ave,40.78869,-73.97468,4.0,$$,Indian,148
S9DvhHSe9V7cJaLQ5m5SjA,Good Health Cafe,1435 1st Ave,40.76948,-73.95499,4.0,$$,Cafes,267
pbUj94_m12hdxy06vnsUpA,Manhattan Diner,2532 Broadway,40.79365,-73.9722,3.5,$$,Diners,291
wx9mXol6jOrUoAK4vaFS9Q,Mission Ceviche,1400 2nd Ave,40.7692325,-73.9578759,4.5,$$$,Peruvian,137
UxeR0yfupdcMPQ2HnAhweg,Boilery,710 Amsterdam Ave,40.79321,-73.971396,4.0,$$$$,Seafood,116
B9Mbi12NpBJkZcRtQNtMBA,Malaysia Grill,224 W 104th St,40.79948,-73.96775,4.0,$$,Malaysian,283
FLKABU82NNDnCvZSZD75Bg,Naruto Ramen,2634 Broadway,40.7968567,-73.9698717,4.0,$$,Ramen,249
W4UAL78mPBHTdi8G_te9Ew,Bonjour Crepes & Wine,1585 2nd Ave,40.775497,-73.953696,3.5,$$,Creperies,220
